station,beans2020,canola2020,corn2020,fallow2020,grapes2020,oats2020,peas2020,potatoes2020,sod2020,soyabeans2020,springwheat2020,tomatoes2020,winterwheat2020
02GA003,0.325151215,0.235875444,18.41339009,0.099004704,0.015719909,0.734150478,0.008474414,0.244503472,0.061394694,10.82820111,0.792268058,0.0197907,10.10774794
02GA005,0.528240553,0.036356637,28.40629611,0.0,0.0,0.803588614,0.0,0.014435724,0.0,15.61196775,0.099980752,0.031010073,18.00455527
02GA010,2.240467116,0.000957204,33.14546024,0.044988601,0.00304565,0.835117214,0.0,0.003915836,0.031587741,8.662959676,0.096329557,0.06143511,12.57792513
02GA014,0.062034824,0.892242661,9.830279781,0.013167129,0.001628923,1.475804383,0.034071643,1.114047698,0.127598981,13.96665866,3.11708021,0.000814462,7.322824064
02GA015,0.187175988,0.0,11.56116819,0.078927724,0.024724347,0.087169173,0.0,0.014105557,0.0,13.42769793,0.01870175,0.003169788,5.912764261
02GA016,0.116292272,0.777002114,10.75302113,0.011124606,0.00137624,1.332773662,0.028786351,0.982864666,0.114916032,14.35234723,2.755346979,0.020070165,7.92370126
02GA018,2.42353984,0.001819102,32.19727664,0.0353898,0.001819102,1.558639576,0.0,0.005291933,0.007276408,6.79318796,0.180752579,0.038862631,14.0112189
02GA023,0.437963116,0.004734736,34.58724935,0.029986664,0.0,1.048744111,0.0,0.00868035,0.0,3.053115851,0.224110856,0.024462805,10.77389266
02GA024,0.84982821,0.0,11.23323908,0.0,0.0,0.226519505,0.0,0.0,0.0,3.44948159,0.012162121,0.0,4.458937639
02GA028,0.531684387,0.331396641,26.60391719,0.007091226,0.002048576,1.08227871,0.012606624,0.100065082,0.016546195,13.33591769,0.634270793,0.032934806,18.00052633
02GA029,0.000777599,0.0,8.724271195,0.051710329,0.038491147,0.094089471,0.0,0.004276794,0.0,10.52207992,0.007775989,0.0,4.292734893
02GA030,3.427725478,0.0,26.44435166,0.0,0.0,0.0,0.0,0.0,0.0,10.29836016,0.0,0.0,11.71993623
02GA031,0.0,0.0,6.790578641,0.130129262,0.028194673,0.023857031,0.0,0.023857031,0.0,5.632428212,0.0,0.0,1.936757179
02GA039,0.50161033,0.568120386,23.96032986,0.005897443,0.0,1.36067126,0.02621086,0.144815,0.034401754,15.56204274,0.931796066,0.031780668,19.68927026
02GA043,1.381668947,0.0,39.98632011,0.0,0.0,0.0,0.0,0.0,0.0,10.04103967,0.0,0.0,11.21751026
02GA047,0.141219069,0.0,11.98128581,0.147600517,0.027062064,0.122311077,0.0,0.010517571,0.134483097,12.54545304,0.017962593,0.002363499,5.791636286
