station,beans2014,canola2014,corn2014,fallow2014,grapes2014,oats2014,peas2014,potatoes2014,sod2014,soyabeans2014,springwheat2014,tomatoes2014,winterwheat2014
02GA003,0.031363011,0.180036484,17.29540756,0.217057638,0.0,0.329426825,0.011572311,0.01208436,0.075092009,15.65426441,0.0,0.01208436,0.0
02GA005,0.05988152,0.080198464,18.72099489,0.343249428,0.0,0.358219808,0.034218012,0.0,0.0,27.44017195,0.0,0.0,0.0
02GA010,0.030282462,0.005308133,27.60368263,0.130614873,0.0,0.544388172,0.058476479,0.01644651,0.0,19.00398545,0.0,0.01644651,0.0
02GA014,0.026605745,0.719033831,10.51456325,0.182439394,0.0,0.718626601,0.0,0.0,0.0,15.75127972,0.0,0.0,0.0
02GA015,0.000475468,0.025041326,13.17601675,0.222519126,0.0,0.164036535,0.006181087,0.000792447,0.0,12.9702975,0.0,0.000792447,0.0
02GA016,0.022593272,0.647062129,10.91816992,0.18843018,0.0,0.636625643,0.0,0.00481684,0.0,16.18893939,0.0,0.00481684,0.0
02GA018,0.025798172,0.007276408,25.80147976,0.08500167,0.0,0.927576592,0.059699617,0.013229832,0.0,19.38401902,0.0,0.013229832,0.0
02GA023,0.09232736,0.0,32.16069695,0.280927693,0.0,0.513718899,0.003156491,0.155457178,0.0,12.34819251,0.0,0.155457178,0.0
02GA024,0.0,0.0,7.513150293,0.0,0.0,0.375505488,0.0,0.0,0.0,5.547447475,0.0,0.0,0.0
02GA028,0.032619641,0.152067408,23.50536648,0.088561537,0.0,0.323990249,0.005672981,0.019855434,0.0,25.18204754,0.0,0.019855434,0.0
02GA029,0.0,0.0,8.129796813,0.185068545,0.0,0.183513347,0.0,0.0,0.0,11.13366148,0.0,0.0,0.0
02GA030,0.0,0.0,29.30648345,0.026571515,0.0,0.0,0.022775585,0.0,0.0,12.21910112,0.0,0.0,0.0
02GA031,0.0,0.0,4.521991845,0.078077557,0.0,0.0,0.0,0.0,0.0,7.163615858,0.0,0.0,0.0
02GA039,0.024900317,0.316168497,21.19901578,0.088461652,0.0,0.283732557,0.0,0.019330509,0.0,27.64262803,0.0,0.019330509,0.0
02GA043,0.0,0.0,43.17373461,0.225718194,0.0,0.041039672,0.0,0.0,0.0,9.610123119,0.0,0.0,0.0
02GA047,0.002718024,0.018671643,12.74741404,0.390922745,0.0,0.13861922,0.004608823,0.000590875,0.226777735,12.69600793,0.0,0.000590875,0.0
02GB001,0.048768163,0.122751092,20.54271454,0.192995937,0.0,0.339283118,0.039007608,0.011439232,0.058286434,16.78734104,0.0,0.011439232,0.0
02GB006,0.476961402,0.0,38.1678141,0.015262765,0.0,0.059415763,0.069772639,0.0,0.0,17.17333595,0.0,0.0,0.0
02GB008,0.290379009,0.0,32.27965015,0.020991254,0.0,0.05574344,0.263556851,0.0,0.101457726,20.95813411,0.0,0.0,0.0
02GB010,0.069797847,0.026564852,9.721694108,0.826114812,0.0,0.0,0.0,0.0,0.0,20.24502169,0.0,0.0,0.0
02GC002,0.185787147,0.0,30.32383543,0.0,0.0,0.106086365,1.400884053,0.023121387,0.0,28.46487589,0.0,0.023121387,0.0
02GC006,0.0,0.009976883,23.84694002,0.59155615,0.0,0.09952549,0.056454557,0.0,0.0,23.07482662,0.0,0.0,0.0
02GC007,0.0,0.011592233,24.41594202,0.446221567,0.0,0.066218645,0.036841069,0.0,0.0,21.65159147,0.0,0.0,0.0
