station,beans2011,canola2011,corn2011,fallow2011,grapes2011,oats2011,peas2011,potatoes2011,sod2011,soyabeans2011,springwheat2011,tomatoes2011,winterwheat2011
02GA003,0.298319839,0.557826351,15.7145326,0.051332928,0.0,0.0,0.0,0.0,0.0,9.805613339,0.0,0.0,0.0
02GA005,0.446972775,0.881113796,18.58572681,0.0,0.0,0.0,0.0,0.0,0.0,18.08475374,0.0,0.0,0.0
02GA010,1.645695191,0.022189735,25.44710141,0.016272473,0.0,0.0,0.0,0.0,0.0,12.25543431,0.0,0.0,0.0
02GA014,0.165064214,1.947649125,7.743629214,0.116196519,0.0,0.0,0.0,0.0,0.0,7.35662422,0.0,0.0,0.0
02GA015,0.049924163,0.015373472,11.0584398,0.071478722,0.0,0.0,0.0,0.0,0.0,11.32945668,0.0,0.0,0.0
02GA016,0.139458977,1.711583697,8.623633939,0.09817178,0.0,0.0,0.0,0.0,0.0,8.476835015,0.0,0.0,0.0
02GA018,2.100401195,0.013560578,25.05151366,0.020010121,0.0,0.0,0.0,0.0,0.0,10.11569488,0.0,0.0,0.0
02GA023,0.528712231,0.030775787,30.50827395,0.0,0.0,0.0,0.0,0.0,0.0,2.480212747,0.0,0.0,0.0
02GA024,1.652528201,0.0,8.968044027,0.0,0.0,0.0,0.0,0.0,0.0,2.868740308,0.0,0.0,0.0
02GA028,0.408139467,0.764434191,22.30395517,0.051056829,0.0,0.0,0.0,0.0,0.0,15.99623062,0.0,0.0,0.0
02GA029,0.0,0.02877116,7.083926253,0.171071765,0.0,0.0,0.0,0.0,0.0,8.772871129,0.0,0.0,0.0
02GA030,1.309596113,0.0,24.92218342,0.017081688,0.0,0.0,0.0,0.0,0.0,7.02247191,0.0,0.0,0.0
02GA031,0.0,0.0,5.105404702,0.0,0.0,0.0,0.0,0.0,0.0,4.884184957,0.0,0.0,0.0
02GA039,0.094686731,0.929830252,17.81781487,0.106153982,0.0,0.0,0.0,0.0,0.0,19.23123548,0.0,0.0,0.0
02GA043,1.415868673,0.49247606,24.50752394,0.0,0.0,0.0,0.0,0.0,0.0,4.445964432,0.0,0.0,0.0
02GA047,0.079886268,0.01146297,11.15701552,0.082604292,0.0,0.0,0.0,0.0,0.0,10.30769213,0.0,0.0,0.0
02GB001,0.684761766,0.390872151,19.17746558,0.043386013,0.0,0.0,0.0,0.0,0.0,10.64049315,0.0,0.0,0.0
02GB006,2.901560618,0.0,33.11093305,0.0,0.0,0.0,0.0,0.0,0.0,13.13687975,0.0,0.0,0.0
02GB008,1.906938776,0.118483965,31.84793003,0.071836735,0.0,0.0,0.0,0.0,0.0,14.05854227,0.0,0.0,0.0
02GB010,0.036982441,0.0,11.64634369,0.071360485,0.0,0.0,0.0,0.0,0.0,17.13276696,0.0,0.0,0.0
02GC002,2.195715743,1.050255015,25.60571234,0.102550153,0.0,0.0,0.0,0.0,0.0,21.93974838,0.0,0.0,0.0
02GC006,0.758486434,0.425112544,27.40479377,0.328263779,0.0,0.0,0.0,0.0,0.0,13.43302105,0.0,0.0,0.0
02GC007,0.580405633,0.736980176,27.32432209,0.372698227,0.0,0.0,0.0,0.0,0.0,13.6026119,0.0,0.0,0.0
