station,beans2018,canola2018,corn2018,fallow2018,grapes2018,oats2018,peas2018,potatoes2018,sod2018,soyabeans2018,springwheat2018,tomatoes2018,winterwheat2018
02GA003,0.037097961,0.384216085,15.42304861,0.113111659,0.001228918,0.777444235,0.013415688,0.062572407,0.105226102,14.49544596,0.284673729,0.038531699,8.015028643
02GA005,0.273209436,0.006415877,20.78263008,0.05239633,0.0,0.415962702,0.0,0.041703202,0.0,24.41508587,0.649607562,0.01497038,13.01193353
02GA010,0.790389669,0.002349501,24.15922658,0.125219722,0.0,0.678657826,0.005830244,0.005395151,0.0,17.46314764,0.100680485,0.010442228,9.9817261
02GA014,0.031221027,1.908283481,8.950389788,0.110631031,0.0,2.076334054,0.018732616,0.270536988,0.070858157,17.59454202,0.585190645,0.027420207,5.179161186
02GA015,0.013947068,0.009033896,10.01145878,0.021871538,0.0,0.102225667,0.026150752,0.002218852,0.000475468,13.32880054,0.022030027,0.0,6.466050777
02GA016,0.033259131,1.635202382,9.52805293,0.10092426,0.0,1.832348748,0.015826759,0.231322991,0.059866436,18.08665953,0.54132103,0.023166705,5.479957933
02GA018,0.663310699,0.002149848,22.91787251,0.194313157,0.0,1.14934165,0.007937899,0.00512656,0.0,16.72267296,0.189517343,0.01537968,11.5904904
02GA023,0.011836841,0.0,29.55580281,0.0,0.0173607,0.580794331,0.031564909,0.0,0.0,6.767516552,0.090749114,0.0,9.095428612
02GA024,0.0,0.0,7.224299918,0.0,0.0,0.072972726,0.0,0.0,0.0,6.845753899,0.0,0.0,2.541883304
02GA028,0.012291459,0.087143292,21.42810994,0.171134927,0.0,0.60039049,0.014340035,0.026316329,0.0,20.67297313,0.537042202,0.166565026,13.59655965
02GA029,0.010886385,0.0,7.07848306,0.019051174,0.0,0.059875118,0.0,0.005443193,0.0,11.22891735,0.01438558,0.0,4.253077348
02GA030,0.0,0.0,18.8980413,0.0,0.0,0.051245065,0.0,0.0,0.0,21.44511084,0.0,0.0,8.3662314
02GA031,0.0,0.0,3.819293832,0.0,0.0,0.156155114,0.0,0.0,0.0,8.039819554,0.0,0.0,1.028021168
02GA039,0.019658145,0.181182568,19.0618478,0.284060193,0.0,0.896739041,0.011139615,0.048162455,0.0,24.60216829,0.938676417,0.30666706,12.69981685
02GA043,0.0,0.0,34.67852257,1.032831737,0.0,0.095759234,0.0,0.0,0.0,17.64705882,0.0,0.0,3.091655267
02GA047,0.015008219,0.010281221,10.34468089,0.160245237,0.0,0.135073972,0.019498867,0.001654449,0.266602695,13.0406061,0.016426319,0.0,5.926710257
02GB001,0.327740051,0.263742654,18.39771146,0.125554656,0.000830686,0.671730387,0.011231561,0.078793983,0.078811289,15.47579244,0.212447823,0.028502897,8.094684305
02GB006,3.249878716,0.065956948,33.38184712,0.097572675,0.0,0.087760898,0.0,0.0,0.0,16.56173516,0.0,0.0,8.076183001
02GB008,1.68303207,0.028221574,30.12594752,0.18425656,0.0,0.066239067,0.0,0.314635569,0.090262391,18.73632653,0.0,0.0,6.474169096
02GB010,0.021356058,0.043753874,8.960168348,0.243250704,0.0,0.225019924,0.0,0.083861592,0.020835178,20.51587901,0.0,0.0,4.5504029
02GC002,0.65283917,0.0,26.69432166,0.035090105,0.000272016,0.155049303,0.468684121,0.0,0.0,29.16368582,0.013056783,0.011696702,11.5016661
02GC006,0.410025551,0.017763718,21.15439835,0.70860202,0.0,0.036744129,0.069351503,0.793283854,0.0,18.79133715,0.0,0.686944884,3.859350286
02GC007,0.290758608,0.011592233,21.66413649,0.662345252,0.0,0.029536374,0.045257348,0.913245635,0.002858359,17.17381362,0.0,0.527843591,2.930294157
02GC008,0.19976329,0.0,15.17449543,1.11090933,0.0,0.083286889,0.0,2.243110045,0.144656175,13.52190821,0.0,0.467158038,1.236778989
02GC010,0.647855393,0.0,26.05146244,0.279068349,0.004574891,0.203328487,0.165458557,0.463334791,0.0,18.4477395,0.027957667,0.022111973,8.796498683
02GC011,0.447018126,0.013439761,27.91029252,0.103427723,0.0,0.07479519,0.166536165,0.694192855,0.0,21.44868933,0.0,0.079469889,6.167097129
02GC017,0.492360839,0.0,29.3947434,0.085473129,0.016026212,0.161152463,0.0,0.0,0.0,19.39082588,0.0,0.0,7.017700061
02GC018,0.052561454,0.0,31.55459668,0.039421091,0.0,0.255778704,0.275947634,0.0,0.0,24.52572455,0.0,0.049199966,11.19100588
02GC021,0.459876722,0.009661276,23.41893224,0.67532317,0.0,0.042509613,0.0,0.168106197,0.000966128,19.59016869,0.000966128,0.041543485,5.098255174
02GC022,0.334730159,0.017269841,18.63466667,1.254095238,0.0,0.082285714,0.015746032,0.188444444,0.195047619,23.81460317,0.069587302,0.654730159,5.646222222
02GC026,0.588870244,0.0,26.69987526,0.34982793,0.00284413,0.211413627,0.093585404,0.255159048,0.0,17.01290558,0.031014555,0.011782822,6.866270385
02GC029,0.179905617,0.0,28.37608329,0.08659636,0.00067129,0.177891748,0.703511516,0.0,0.0,29.4488041,0.010069344,0.0,12.50209778
02GC030,0.031255772,0.0,34.05884609,0.066773694,0.0,0.485885178,0.443263671,0.0,0.0,19.10295935,0.0,0.11436771,11.26415389
02GC031,1.319108539,0.0,31.06369513,0.0,0.0,0.204330726,0.263098413,0.0,0.0,30.21834456,0.029835903,0.033452376,9.624338864
02GD001,2.445904581,0.003295733,32.47332642,0.081989762,0.002824914,0.18866389,0.364481147,0.049637772,0.09658515,15.69636481,0.016075105,0.044256984,6.987155386
02GD003,2.971649134,0.011247822,29.53353948,0.027960687,0.000889658,0.226926396,0.045626758,0.008006924,0.0,24.46509299,0.012328121,0.019445387,12.72255754
02GD004,2.853987385,0.0,38.77835209,0.032926666,0.0,0.100494929,0.379685619,0.0,0.0,14.10427464,0.024009027,0.140624303,6.521537813
02GD009,1.324103999,0.0,29.09712508,0.0,0.0,0.399763639,0.0,0.0,0.0,15.9001013,0.036780667,0.0,10.08996189
02GD010,2.908644254,0.036163208,29.18869713,0.057985834,0.0,0.051127294,0.013717079,0.0,0.0,32.13724561,0.0,0.0,14.58561951
