station,beans2012,canola2012,corn2012,fallow2012,grapes2012,oats2012,peas2012,potatoes2012,sod2012,soyabeans2012,springwheat2012,tomatoes2012,winterwheat2012
02GA003,0.073735079,0.319493071,18.06156111,0.044113035,0.0,0.0,0.000998496,0.062367587,0.0,10.65507729,0.0,0.0,0.0
02GA005,0.028871447,0.453388652,23.69811159,0.125644261,0.0,0.0,0.003207939,0.002673282,0.0,16.44603178,0.0,0.0,0.0
02GA010,0.594597887,0.019753215,25.08980316,0.004611984,0.0,0.0,0.0,0.01583738,0.0,16.32799039,0.0,0.0,0.0
02GA014,0.054568926,1.278433193,10.9291242,0.132757238,0.0,0.0,0.0,0.117689698,0.0,7.864169527,0.0,0.0,0.0
02GA015,0.009033896,0.001109426,12.71085034,0.028686582,0.0,0.0,0.0,0.110942584,0.0,10.78346068,0.0,0.0,0.0
02GA016,0.046104037,1.113378084,12.12501763,0.140147097,0.0,0.0,0.0,0.154138869,0.0,8.377516369,0.0,0.0,0.0
02GA018,0.842244176,0.0,24.41565486,0.0,0.0,0.0,0.0,0.0,0.0,14.91878537,0.0,0.0,0.0
02GA023,0.090749114,0.0,35.22801701,0.0,0.0,0.0,0.0,0.0,0.0,5.156127933,0.0,0.0,0.0
02GA024,0.072972726,0.018243182,6.997780413,0.0,0.0,0.0,0.041047159,0.034966098,0.0,7.225820183,0.0,0.0,0.0
02GA028,0.113932369,0.299092165,24.70268064,0.001260662,0.0,0.0,0.0,0.015915863,0.0,18.20128682,0.0,0.0,0.0
02GA029,0.0,0.002721596,8.042316934,0.006220791,0.0,0.0,0.0,0.078148692,0.0,7.691619816,0.0,0.0,0.0
02GA030,0.089204373,0.043653204,18.71583662,0.058836927,0.0,0.0,0.0,0.037959308,0.0,18.31157,0.0,0.0,0.0
02GA031,0.0,0.0,5.367832046,0.0,0.0,0.0,0.0,0.0,0.0,3.491801857,0.0,0.0,0.0
02GA039,0.094686731,0.599573418,21.45784802,0.002621086,0.0,0.0,0.0,0.033091211,0.0,20.2560801,0.0,0.0,0.0
02GA043,0.041039672,0.0,18.63885089,0.0,0.0,0.0,0.0,0.0,0.0,22.6744186,0.0,0.0,0.0
02GA047,0.006735972,0.000827225,12.81595551,0.022216891,0.0,0.0,0.0,0.087213116,0.0,10.47242801,0.0,0.0,0.0
02GB001,0.208640514,0.21988938,20.47710769,0.068912287,0.0,0.0,0.000674932,0.04570501,0.0,12.89326037,0.0,0.0,0.0
02GB006,1.255362409,0.0,32.42737922,0.0,0.0,0.0,0.0,0.0,0.0,18.36219631,0.0,0.0,0.0
02GB008,0.544373178,0.0,31.14728863,0.487930029,0.0,0.0,0.0,0.002099125,0.0,21.42670554,0.0,0.0,0.0
02GB010,0.017189022,0.0,9.913377747,0.843824714,0.0,0.0,0.0,0.042191236,0.0,21.42429278,0.0,0.0,0.0
02GC002,2.360557633,0.000272016,38.45576335,0.002448147,0.0,0.0,0.0,0.0,0.0,22.01618497,0.0,0.0,0.0
02GC006,0.087601898,0.0,24.6429006,1.196982601,0.0,0.0,0.0,0.041367563,0.0,20.40272539,0.0,0.0,0.0
02GC007,0.072570554,0.0,23.81266952,1.349621744,0.0,0.0,0.0,0.044145764,0.0,19.922602,0.0,0.0,0.0
02GC008,0.046966291,0.0,15.84767893,2.032701063,0.0,0.0,0.0,0.118355053,0.0,17.53971783,0.0,0.0,0.0
02GC010,0.203328487,0.0,31.11688338,0.708091457,0.0,0.0,0.0,0.0167746,0.0,22.00268394,0.0,0.0,0.0
02GC011,0.035644583,0.0,34.1516005,0.78125913,0.0,0.0,0.0,0.030969883,0.0,21.19917725,0.0,0.0,0.0
02GC017,0.129990384,0.0,33.65771573,0.533316714,0.0,0.0,0.0,0.0,0.0,22.83557107,0.0,0.0,0.0
02GC018,0.509723869,0.0,44.43673679,0.0,0.0,0.0,0.0,0.001833539,0.0,16.74357345,0.0,0.0,0.0
02GC021,0.066662802,0.0,20.65677352,0.820242305,0.0,0.0,0.0,0.0,0.0,25.43427434,0.0,0.0,0.0
02GC022,0.08431746,0.0,17.11898413,1.590857143,0.0,0.0,0.0,0.096,0.0,28.40380952,0.0,0.0,0.0
02GC026,0.282923169,0.0,32.39111386,0.484314626,0.0,0.0,0.0,0.010834779,0.0,20.62643984,0.0,0.0,0.0
02GC029,2.129330657,0.0,43.27267113,0.0,0.0,0.0,0.0,0.0,0.0,18.12884733,0.0,0.0,0.0
02GC030,0.627956867,0.0,44.88897097,0.0,0.0,0.0,0.0,0.0,0.0,12.80279029,0.0,0.0,0.0
02GC031,2.301885087,0.000904118,38.75141268,0.008137064,0.0,0.0,0.0,0.0,0.0,28.01410424,0.0,0.0,0.0
02GD001,1.352864698,0.005246269,38.39535477,0.011299655,0.0,0.0,0.005179009,0.0,0.0,12.76470956,0.0,0.0,0.0
02GD003,2.552810748,0.0,32.7461589,0.0,0.0,0.0,0.003113804,0.0,0.0,21.91234579,0.0,0.0,0.0
02GD004,1.469352477,0.0,47.61161625,0.0,0.0,0.0,0.0,0.0,0.0,9.712680539,0.0,0.0,0.0
02GD009,2.008465583,0.0,31.7875404,0.0,0.0,0.0,0.0,0.0,0.0,11.94226038,0.0,0.0,0.0
02GD010,3.883180367,0.0,34.18607841,0.0,0.0,0.0,0.0,0.0,0.0,27.05818536,0.0,0.0,0.0
02GD011,0.597948718,0.0,35.32615385,0.163076923,0.0,0.0,0.0,0.0,0.0,13.05846154,0.0,0.0,0.0
02GD014,2.658501297,0.0,37.0740505,0.0,0.0,0.0,0.0139831,0.0,0.0,25.23806942,0.0,0.0,0.0
02GD015,2.633266748,0.0,33.00428551,0.0,0.0,0.0,0.003332646,0.0,0.0,22.15849386,0.0,0.0,0.0
02GD016,1.394982722,0.0,38.89802719,0.029650442,0.0,0.0,0.0,0.0,0.0,13.48689203,0.0,0.0,0.0
02GD018,2.72069149,0.0,24.32591871,0.0,0.0,0.0,0.0,0.0,0.0,16.41520202,0.0,0.0,0.0
02GD021,2.469270163,0.0,46.06482741,0.0,0.0,0.0,0.0,0.0,0.0,12.21152044,0.0,0.0,0.0
02GD027,0.509713705,0.0,38.7053768,0.0,0.0,0.0,0.0,0.0,0.0,13.66429586,0.0,0.0,0.0
02GD028,0.419701867,0.0,23.59978774,0.0,0.019296638,0.0,0.0,0.0,0.0,15.62545226,0.0,0.0,0.0
02GE002,1.872956823,0.002277293,34.26581675,0.004904939,0.000233569,0.0,0.003678704,0.0,0.0,17.24267098,0.0,0.0,0.0
02GE003,1.498001004,0.001606281,32.9856971,0.003459682,0.000164747,0.0,0.002718321,0.011038032,0.0,20.23427811,0.0,0.0,0.0
02GE005,2.14299559,0.0,24.64263217,0.0,0.0,0.0,0.0,0.0,0.0,15.2941319,0.0,0.0,0.0
02GE006,1.68300279,0.00183976,32.81704486,0.003962559,0.000188693,0.0,0.00297192,0.010920625,0.0,18.31308654,0.0,0.0,0.0
02GE007,0.176658158,0.123219065,27.59621245,0.006624681,0.0,0.0,0.0,0.046372766,0.0,50.82146043,0.0,0.0,0.0
02GE008,0.489732434,0.0,32.73955903,0.0,0.0,0.0,0.0,0.0,0.0,21.45049078,0.0,0.0,0.0
02GG002,0.828800197,0.0,34.94553819,0.0,0.0,0.0,0.0,0.048903961,0.0,28.15276519,0.0,0.0,0.0
02GG003,0.54658245,0.0,31.77061391,0.0,0.0,0.0,0.0,0.029834945,0.0,35.49951215,0.0,0.0,0.0
02GG005,1.517285768,0.0,30.44226031,0.0,0.0,0.0,0.0,0.0,0.0,23.02148785,0.0,0.0,0.0
02GG006,1.353043352,0.0,24.72678584,0.0,0.0,0.0,0.0,0.0,0.0,40.73243106,0.0,0.0,0.0
02GG009,0.863350938,0.0,17.20283034,0.0,0.0,0.0,0.0,0.0,0.0,49.1254749,0.0,0.0,0.0
02GG013,0.343815124,0.0,7.425141112,0.0,0.0,0.0,0.0,0.0,0.0,66.14707694,0.0,0.0,0.0
4159492,3.24101237,0.0,17.78172372,0.148185593,0.0,0.084951224,0.0,0.031571561,0.005018601,22.8837245,0.0,0.0,9.184404379
4159900,0.363993125,0.0,13.41712407,0.284444959,0.0,0.111367433,0.00048211,0.007231651,0.007231651,20.56344207,0.0,0.0,4.179894563
4160600,0.113862874,0.0,10.73784796,0.444699311,0.0,0.145292335,0.0,0.001102788,0.014611943,20.30067518,0.0,0.0,2.22211807
4161000,0.002400656,0.0,0.141295737,0.029150819,0.0,0.001371803,0.0,0.001028852,0.005830164,0.068933114,0.0,0.0,0.042182951
4161820,0.002155033,0.0,0.697153201,0.115024891,0.0,0.004983514,0.0,0.000404069,0.016566817,0.971785229,0.0,0.0,0.270456652
4163400,0.0,0.0,0.036214662,0.006790249,0.0,0.0,0.0,0.0,0.015843915,0.076956158,0.0,0.0,0.006790249
4164000,0.001692947,0.0,0.47703471,0.08003875,0.0,0.003385893,0.0,0.000282158,0.012603046,0.70445386,0.0,0.0,0.192995904
4164100,0.003858174,0.0,3.397121803,0.12539064,0.0,0.019290868,0.0,0.0,0.019290868,3.335391026,0.0,0.0,0.661676762
4164300,0.458923147,0.0,14.10380712,0.206838601,0.0,0.203606748,0.0,0.0,0.003231853,34.18654256,0.0,0.0,2.33339797
4164500,0.071934393,0.0,9.942286643,0.26493416,0.0,0.057423132,0.0,0.0,0.091420943,19.20109291,0.0,0.0,1.77369067
4165500,0.023628515,0.0,3.198328593,0.13662708,0.0,0.018541035,0.0,0.000282638,0.037364708,6.286145833,0.0,0.0,0.661315769
4166500,0.000224127,0.0,0.007172058,0.004706663,0.0,0.000224127,0.0,0.005379043,0.00560317,0.019274905,0.0,0.0,0.009413326
4167000,0.0,0.0,0.66525763,0.161542616,0.0,0.005586488,0.0,0.000931081,0.114988548,1.553509246,0.0,0.0,0.182026405
4168580,0.0,0.0,0.388470204,0.097117551,0.0,0.0,0.0,0.0,0.050501127,2.392976459,0.0,0.0,0.042731722
4172000,0.000529969,0.0,0.847818051,0.120832952,0.0,0.004372245,0.0,0.000927446,0.035507929,1.14393828,0.0,0.000264985,0.438814406
4173500,0.004810501,0.0,11.73933959,0.224719101,0.000343607,0.053602721,0.0,0.152217984,0.280727073,9.895887022,0.0,0.001030822,2.352334811
4174500,0.001094419,0.0,4.587631568,0.152873051,0.000288005,0.024710829,0.0,0.028627697,0.147804164,3.68888318,0.0,0.000460808,1.279894198
4174518,0.0,0.0,0.305947622,0.016317206,0.0,0.0,0.0,0.0,0.028555111,0.232520193,0.0,0.0,0.032634413
4175600,0.000666547,0.0,9.268998247,0.660214495,0.0,0.039326255,0.0,0.000666547,0.046991542,5.305045092,0.0,0.0,1.369753444
4176000,0.000907954,0.0,12.3240271,0.598886666,0.002723863,0.050573055,9.08e-05,0.005810908,0.164612117,10.66737366,0.0,0.000544773,3.009596169
4176500,0.006473988,0.004181955,19.84418196,0.406172405,0.005830611,0.067192762,0.004262377,0.075355617,0.133822568,20.37179191,0.004181955,0.198160342,5.244292536
4177000,0.065055879,0.061598803,18.44601305,0.164682515,0.061913083,0.076055665,0.061598803,0.06411304,0.075427106,23.54394257,0.061598803,0.190453443,7.80670547
4177720,0.0,0.0,16.30851263,0.045550762,0.0,0.004019185,0.0,0.0,0.0,16.74124488,0.0,0.0,1.511213526
4178000,0.028424324,0.027394458,16.11281573,0.579609049,0.027394458,0.066460739,0.027463115,0.031925872,0.05526952,20.97687674,0.027394458,0.029248218,4.036940636
4179520,0.0,0.0,21.88125505,0.00927902,0.0,0.004418581,0.0,0.000883716,0.0,26.60604374,0.0,0.000441858,3.900723322
4180000,0.000314682,0.0,18.84143482,0.052394574,0.0,0.002360116,0.0,0.000314682,0.0,23.33541024,0.0,0.000157341,2.156988618
4180500,0.017190826,0.016264856,16.43060482,0.342810028,0.016264856,0.039977728,0.016305116,0.019163544,0.032489453,21.50214,0.016264856,0.017392124,3.298826877
4180988,0.0,0.0,30.20722563,0.01024229,0.0,0.057537573,0.0,0.0,0.001054353,33.74834692,0.0,0.013857216,4.580713767
4181500,0.015394863,0.001295607,30.72342138,0.015013802,0.001295607,0.036810489,0.001295607,0.001295607,0.001905305,35.02598074,0.001295607,0.017452592,4.0128006
4182000,0.013959678,0.001036308,30.69044323,0.01292337,0.001036308,0.032430343,0.001036308,0.001158227,0.001645901,34.82775038,0.001036308,0.017129561,3.868354751
4182950,0.015019686,0.009580739,21.24261504,0.201377578,0.009580739,0.034727335,0.009603496,0.011264765,0.019002179,25.90593171,0.009580739,0.016316841,3.346841189
4183000,0.014864939,0.009504552,21.19564556,0.208784818,0.009504552,0.034392062,0.009527074,0.011261317,0.01889649,25.78753769,0.009504552,0.016216297,3.343349899
4184500,0.014575518,0.009514575,19.24454278,1.55755609,0.01174139,0.03785586,0.009717012,0.017814522,0.04959725,20.12595677,0.009514575,0.09291893,3.869800133
4185000,0.022169296,0.019626946,23.28742187,0.804297996,0.02074558,0.035287825,0.01972864,0.023898094,0.04047422,28.15775183,0.019626946,0.130778508,4.018337466
4185440,0.0,0.0,23.08070382,0.0,0.0,0.0,0.0,0.0,0.0,35.42711098,0.0,0.0,2.162587241
4186500,0.0,0.0,28.79545436,0.020478233,0.0,0.028988668,0.0,0.0,0.001861658,33.83243486,0.0,0.00984019,4.595634679
4188337,0.0,0.0,30.64349915,0.018598241,0.0,0.012500457,0.0,0.0,0.0,40.63746235,0.0,0.001219557,2.395819359
4188400,0.0,0.0,29.80079272,0.017049767,0.0,0.014483135,0.0,0.0,0.0,39.99600339,0.0,0.006416579,4.018428415
4188433,0.0,0.0,28.62947829,0.020317403,0.0,0.002257489,0.0,0.0,0.0,45.17687428,0.0,0.0,4.930356458
4188496,0.0,0.0,29.84199672,0.007307449,0.0,0.024358162,0.0,0.0,0.0,37.31670483,0.0,0.000811939,2.105357172
4189000,0.0,0.0,27.70915865,0.018725362,0.0,0.013618445,0.0,0.0,0.0,37.43102622,0.0,0.00522851,3.424431004
4191500,0.003029829,0.000912599,28.26129611,0.048258241,0.000912599,0.021938883,0.000912599,0.000912599,0.001387151,37.65011571,0.000912599,0.049243848,4.745588359
4192500,0.00879476,0.005628955,24.33859778,0.1590701,0.005713891,0.027102376,0.005644398,0.006586418,0.010640192,32.24597468,0.005628955,0.038190414,4.134648928
4193500,0.018131419,0.004915509,25.32521589,0.142091256,0.00498968,0.026189078,0.004928995,0.009675934,0.009311822,32.58459362,0.004915509,0.037314716,4.53354245
4195500,0.001812884,0.0,30.29057512,0.042300631,0.0,0.008762273,0.0,0.001712168,0.000302147,38.65451766,0.0,0.0114816,4.282032404
4195820,0.001717614,0.0,30.01642039,0.049896686,0.0,0.008759831,0.0,0.001459972,0.000257642,37.80983609,0.0,0.015630287,4.046698488
4196000,0.0,0.0,26.64931762,0.064658167,0.0,0.039008646,0.0,0.0,0.0,25.32462675,0.0,0.00106873,2.437773194
4196500,0.0,0.0,29.66308244,0.040698347,0.0,0.015878522,0.0,0.0,0.000462481,31.91891163,0.0,0.001233283,3.113731838
4196800,0.0,0.0,29.97573967,0.025537193,0.0,0.005289847,0.0,0.0,0.000547226,38.28937288,0.0,0.000182409,2.002115939
4197100,0.0,0.0,32.52243151,0.049374869,0.0,0.016742053,0.0,0.0,0.0,34.13506013,0.0,0.000851291,3.940341538
4197170,0.0,0.0,28.22682206,0.051519245,0.0,0.137384654,0.0,0.0,0.0,28.84047352,0.0,0.005724361,3.207931674
4198000,0.0,0.0,30.63394995,0.039963861,0.0,0.019569223,0.0,3.44e-05,0.000412708,33.95500867,0.0,0.008907607,3.480810984
4199000,0.0,0.0,28.36662579,0.055806581,0.0,0.030013623,0.0,0.0,0.000117241,29.00722906,0.0,0.006682721,1.042856171
4199155,0.0,0.0,19.39572905,0.055817638,0.0,0.0,0.0,0.0,0.001800569,29.60495517,0.0,0.01800569,0.833663438
4199500,0.0,0.0,19.78875189,0.024846833,0.0,0.066035879,0.0,0.0,0.000166757,23.08504287,0.0,0.000667029,0.967859204
4200500,0.000109602,0.0,11.41166452,0.04263523,0.0,0.050745788,0.0,0.0,0.000109602,18.66622972,0.0,0.000548011,0.369687996
4201500,0.0,0.0,2.418952418,0.024869834,0.0,0.017810011,0.0,0.000160451,0.0,4.588404239,0.0,0.0,0.091456811
4202000,0.0,0.0,2.14567389,0.043346947,0.0,0.083879158,0.0,0.0,0.0,2.329194732,0.0,0.0,0.232497263
4206000,0.0,0.0,2.884811666,0.028844788,0.0,0.042046826,0.0,0.0,0.0,2.615889485,0.0,0.0,0.291998012
4207200,0.0,0.0,0.310489155,0.016135657,0.0,0.001466878,0.0,0.0,0.0,0.170646795,0.0,0.0,0.023470046
4208000,0.0,0.0,1.765683552,0.021222751,0.0,0.025047782,0.0,0.0,0.0,1.526557435,0.0,0.0,0.169596928
4208460,0.0,0.0,0.002318034,0.002318034,0.0,0.0,0.0,0.0,0.0,0.013908206,0.0,0.0,0.0
4208504,0.0,0.0,1.573902721,0.019564252,0.0,0.022430001,0.0,0.0,0.0,1.360900374,0.0,0.0,0.151554063
