station,beans2019,canola2019,corn2019,fallow2019,grapes2019,oats2019,peas2019,potatoes2019,sod2019,soyabeans2019,springwheat2019,tomatoes2019,winterwheat2019
02GA003,0.004045188,0.099695971,15.65375236,0.090376676,5.12e-05,0.107965565,0.006938266,0.125989695,0.042090441,16.28610747,1.576752968,0.002611451,7.709309694
02GA005,0.0,0.002673282,21.21249385,0.284971877,0.0,0.082871747,0.0,0.056673582,0.0,26.34840352,3.772535769,0.0,9.269873179
02GA010,0.015489305,0.014358064,24.47814964,0.022711847,0.0,0.039419412,0.027584887,0.020971475,0.003306706,20.20423258,1.297446875,0.0,8.769557424
02GA014,0.0,0.406416328,8.372529297,0.327956529,0.0,0.420940893,0.002036154,0.587226799,0.055654875,18.94939886,2.258909192,0.011673949,7.700598494
02GA015,0.003328278,0.008241449,11.87053951,0.00792447,0.0,0.007132023,0.019652686,0.001901873,0.006022597,14.16657554,0.198904204,0.000792447,4.874183185
02GA016,0.0017203,0.355184582,9.148210716,0.286716647,0.0,0.360804229,0.011124606,0.496134486,0.048971203,19.73092216,1.996465357,0.011009919,7.605675155
02GA018,0.007276408,0.027286528,23.47253322,0.008103272,0.0,0.031751597,0.033570699,0.006945662,0.0,18.36598346,2.263789619,0.0,10.96769606
02GA023,0.0,0.0,32.20567695,0.082857887,0.0,0.0,0.010258596,0.068653678,0.0,4.864152522,2.316075219,0.0,10.91988037
02GA024,0.0,0.0,7.70166317,0.0,0.0,0.0,0.00304053,0.0,0.0,8.314330019,0.235641096,0.0,2.554045426
02GA028,0.006303312,0.116611276,21.54424846,0.039238119,0.0,0.033880303,0.005200233,0.007248809,0.0,24.93275154,3.091617067,0.0,10.7247706
02GA029,0.003499195,0.020217572,7.934230682,0.0,0.0,0.0,0.027604762,0.0,0.004665594,10.58506543,0.184290946,0.0,4.056733618
02GA030,0.0,0.0,19.45034923,0.0,0.0,0.0,0.028469481,0.001897965,0.0,25.43463407,0.0,0.0,6.413225023
02GA031,0.0,0.0,1.806627917,0.0,0.0,0.0,0.0,0.0,0.026025852,8.566843064,0.058558168,0.0,2.518001215
02GA039,0.01310543,0.220826494,18.55368476,0.070441686,0.0,0.031780668,0.0,0.009501437,0.0,29.55307208,4.307754811,0.0,10.34215001
02GA043,0.0,0.0,25.61559508,0.0,0.0,0.0,0.143638851,0.0,0.0,26.78522572,0.075239398,0.0,3.454172367
02GA047,0.002481674,0.006145098,11.46190689,0.009335821,0.000118175,0.026943889,0.014890044,0.001418099,0.121247502,13.86723989,0.16438136,0.000590875,4.839973387
02GB001,0.00794343,0.070244845,18.47591704,0.072494618,3.46e-05,0.088485314,0.012356447,0.099924546,0.030804588,17.72875003,1.331779259,0.002197855,7.486985927
02GB006,0.067047146,0.0,30.9583381,0.033251023,0.0,0.0,0.025619641,0.014717666,0.0,25.62127629,0.149902155,0.0,5.641226908
02GB008,0.028688047,0.0,28.63813411,0.08,0.0,0.0,0.025189504,0.133644315,0.015393586,25.12489796,0.084664723,0.003731778,4.471137026
02GB010,0.034378044,0.016668142,7.603277374,0.008854951,0.0,0.0,0.016668142,0.036461562,0.0,18.48497002,0.0,0.0,2.561685149
02GC002,0.537776267,0.0,27.9099626,0.034274056,0.0,0.0,1.057871472,0.0,0.00516831,34.07439646,0.024753485,0.00816049,5.946276777
02GC006,0.058644604,0.0,22.42559922,0.015817009,0.000243339,0.077868354,0.073488259,0.819807763,0.000973354,18.62367685,0.020440443,0.416109016,3.490692298
02GC007,0.044304561,0.0,22.78524833,0.027630802,0.002699561,0.061454714,0.065265859,1.100626933,0.000952786,17.1337966,0.019690916,0.271544085,2.674947438
02GC008,0.051976028,0.0,16.17894783,0.025048688,0.000626217,0.046966291,0.051349811,3.054061332,0.104578274,12.5318588,0.061995504,0.008767041,1.7101992
02GC010,0.057186137,0.012962191,29.9985767,0.146904832,0.0,0.03736161,0.219594766,0.83034271,0.002541606,19.22826673,0.188078851,0.019316206,6.029452131
02GC011,0.045578319,0.0,26.60722007,0.016945785,0.0,0.057265067,0.012271086,0.629331401,0.0,24.89218975,0.0,0.006427712,5.378825949
02GC017,0.040065529,0.0454076,33.16713558,0.0,0.0,0.065885537,0.0,0.178959365,0.0,17.79888885,0.243954557,0.0,6.579650272
02GC018,0.097788752,0.0,34.03873657,0.007028567,0.0,0.009473285,0.159823491,0.0,0.0,28.84218118,0.030253395,0.010084465,6.307068904
02GC021,0.0,0.0,23.28947114,0.000966128,0.0,0.0,0.095646629,0.0,0.0,18.72065388,0.0,0.0,1.019264584
