station,beans2015,canola2015,corn2015,fallow2015,grapes2015,oats2015,peas2015,potatoes2015,sod2015,soyabeans2015,springwheat2015,tomatoes2015,winterwheat2015
02GA003,0.011111467,0.288053253,15.30484206,0.00448043,0.005786155,1.511082664,0.013210868,0.087406791,0.006451819,15.66238039,0.0,0.006375012,0.0
02GA005,0.0,0.250753866,16.74971663,0.0,0.0,3.03257127,0.0,0.0,0.0,27.90158044,0.0,0.0,0.0
02GA010,8.7e-05,0.022189735,23.29400094,0.000957204,0.046293879,0.59868776,0.042726118,0.037679041,0.000348074,22.08557406,0.0,0.0,0.0
02GA014,0.048596208,1.117305544,7.578972231,0.00149318,0.0,2.784915629,0.0,0.305423092,0.027284463,15.65788813,0.0,0.031221027,0.0
02GA015,0.0,0.034392201,10.81484158,0.005071661,0.000158489,0.177032666,0.0,0.049290205,0.000633958,14.24550326,0.0,0.0,0.0
02GA016,0.041057824,0.944559322,8.712172039,0.001261553,0.0,2.616232062,0.0,0.258044982,0.023052018,16.24720021,0.0,0.026377932,0.0
02GA018,0.000165373,0.035885919,21.64913163,0.001819102,0.0,0.948909696,0.073756313,0.064660804,0.0,20.19103877,0.0,0.0,0.0
02GA023,0.0,0.0,28.36501661,0.0,0.0,1.032172534,0.036299646,0.006312982,0.0,6.247484671,0.0,0.0,0.0
02GA024,0.0,0.015202651,10.85165253,0.0,0.0,0.186992612,0.00304053,0.0,0.0,8.591018274,0.0,0.0,0.0
02GA028,0.0,0.329978395,20.52027539,0.0,0.0,2.563872251,0.058148055,0.028837653,0.0,22.72548918,0.0,0.002994073,0.0
02GA029,0.0,0.0,8.719216802,0.005831992,0.000388799,0.201786922,0.0,0.0,0.0,8.979323644,0.0,0.0,0.0
02GA030,0.0,0.0,21.75827513,0.0,0.0,0.091102338,0.0,0.0,0.0,23.08305497,0.0,0.0,0.0
02GA031,0.0,0.0,7.321939794,0.0,0.0,0.156155114,0.0,0.0,0.0,4.7648998,0.0,0.0,0.0
02GA039,0.0,0.503248508,18.68801541,0.0,0.0,3.764207105,0.095342003,0.000655271,0.0,25.45205542,0.0,0.006225079,0.0
02GA043,0.0,0.0,22.25718194,0.0,0.0,0.444596443,0.0,0.0,0.0,33.52941176,0.0,0.0,0.0
02GA047,0.0,0.025643965,10.97218989,0.003781599,0.001418099,0.159654362,0.0,0.064523524,0.001772624,14.07960029,0.0,0.0,0.0
02GB001,0.008791422,0.199122242,17.99071017,0.003218906,0.023224583,1.165330647,0.019123073,0.112921313,0.015160011,17.87787538,0.0,0.004309181,0.0
02GB006,0.0,0.0,29.27016729,0.0,0.009266679,0.515118314,0.002180395,0.205502227,0.005996086,27.31544319,0.0,0.0,0.0
02GB008,0.017026239,0.0,27.91393586,0.0,0.048046647,0.27148688,0.022857143,0.514052478,0.12244898,26.35778426,0.0,0.0,0.0
02GB010,0.0,0.00989671,9.004443102,0.0,0.126573707,0.072402244,0.033857164,0.0,0.018230781,19.72935104,0.0,0.003125277,0.0
02GC002,0.0,0.0,27.6034002,0.0,0.015776947,0.161849711,0.68466508,0.004352261,0.0,35.25576335,0.0,0.0,0.0
02GC006,0.017763718,0.0,21.68560652,0.0,0.147949872,0.059617958,0.039907531,1.180678915,0.054507848,21.69436671,0.0,0.158413432,0.0
02GC007,0.011592233,0.0,20.85823811,0.0,0.096549008,0.056373187,0.026042825,1.159699682,0.035570687,20.41011097,0.0,0.10337731,0.0
02GC008,0.008140824,0.0,15.02545573,0.0,0.184734077,0.040077901,0.0,1.727733282,0.228569282,15.59969691,0.0,0.046966291,0.0
02GC010,0.0,0.0,25.50806706,0.0,0.030245112,0.635147362,0.046511391,0.438427051,0.061506867,23.94523347,0.0,0.0,0.0
02GC011,0.036813257,0.0,29.27063003,0.0,0.129722907,0.069536153,0.046746994,1.442729089,0.085313263,24.48665958,0.0,0.0,0.0
02GC017,0.0,0.0,29.48466826,0.0,0.034723459,0.113073827,0.0,0.413120125,0.049859325,23.18992842,0.0,0.0,0.0
02GC018,0.002750309,0.0,33.01776088,0.0,0.009778875,0.119180041,0.268919068,0.135376303,0.0,29.08726424,0.0,0.0,0.0
02GC021,0.0,0.0,20.86062644,0.0,0.020288679,0.019322551,0.0,0.0,0.0,18.84045369,0.0,0.0,0.0
02GC022,0.00152381,0.0,16.94019048,0.0,0.104126984,0.150857143,0.059428571,0.266666667,0.040634921,28.23669841,0.0,0.0,0.0
02GC026,0.0,0.0,26.314428,0.0,0.023971949,0.422556385,0.068259108,0.251366875,0.039817813,22.35946276,0.0,0.0,0.0
02GC029,0.0,0.0,30.45909497,0.0,0.038934798,0.097336994,0.52293461,0.0,0.0,34.25255258,0.0,0.0,0.0
02GC030,0.0,0.0,37.14464319,0.0,0.010655377,0.198190007,0.625115433,0.284853737,0.0,23.09233239,0.0,0.0,0.0
02GC031,0.0,0.0,25.71583563,0.0,0.0,0.078658289,1.078613083,0.0,0.0,42.26752859,0.0,0.0,0.0
02GD001,0.007264064,0.01399005,30.87677928,0.0,0.00443915,0.325470432,0.170570989,0.067394373,0.073851319,20.71616947,0.0,0.0,0.0
02GD003,0.032472525,0.011184275,29.84345828,0.0,0.000254188,0.305915338,0.01512419,0.006418249,0.000826111,29.4712634,0.0,0.0,0.0
02GD004,0.0,0.006859722,36.55340122,0.0,0.0,0.29942687,0.202361802,0.115929304,0.001028958,19.16709254,0.0,0.0,0.0
02GD009,0.0,0.0,28.62922676,0.0,0.0,0.353938546,0.0,0.001808885,0.0,19.31165887,0.0,0.0,0.0
