station,beans2017,canola2017,corn2017,fallow2017,grapes2017,oats2017,peas2017,potatoes2017,sod2017,soyabeans2017,springwheat2017,tomatoes2017,winterwheat2017
02GA003,0.045982014,0.370441962,14.7229238,0.043780203,5.12e-05,0.678772362,0.024783179,0.087611611,0.030364515,14.7864435,0.0,0.460613819,8.998214229
02GA005,0.0,0.134198764,19.35295879,0.017109006,0.0,1.250026733,0.031544729,0.000534656,0.0,23.93763767,0.0,0.327209735,14.14487051
02GA010,0.050557789,0.013574897,23.03111784,0.101463652,0.0,0.983483875,0.025496441,0.005308133,0.004002854,19.62007692,0.0,0.043857359,9.622861519
02GA014,0.19587801,1.682949111,7.162375133,0.006651436,0.0,0.468043921,0.012352667,0.420669406,0.157191085,15.68503685,0.0,1.959051587,9.345946628
02GA015,0.01854326,0.019018729,9.645506746,0.002218852,0.000316979,0.152625298,0.000316979,0.0,0.000158489,14.76614096,0.0,0.052935462,5.406866078
02GA016,0.167786582,1.421885196,8.073826096,0.007454633,0.0,0.432483391,0.010436486,0.366653248,0.132807151,16.06003158,0.0,1.70974871,9.395131093
02GA018,0.05589604,0.019348629,22.12838229,0.142220693,0.0,1.617677701,0.043162327,0.00744178,0.0,17.42186957,0.0,0.075575415,11.33267405
02GA023,0.0,0.0,31.35737001,0.0,0.0,1.632694933,0.041823505,0.032354032,0.0,5.844242955,0.0,0.176763492,8.987318798
02GA024,0.0,0.0,8.04524309,0.0,0.0,0.013682386,0.0,0.0,0.0,7.494907112,0.0,0.024324242,1.751345435
02GA028,0.028522488,0.256387225,20.23237161,0.002678908,0.0,0.876633149,0.045226265,0.006776061,0.0,20.66209992,0.0,0.133945385,15.23589358
02GA029,0.000388799,0.005443193,7.20911968,0.0,0.000777599,0.157074984,0.0,0.0,0.0,11.29229166,0.0,0.10186546,4.492966618
02GA030,0.039857273,0.0,20.29873975,0.0,0.0,0.081612511,0.0,0.0,0.0,19.19032797,0.0,0.0,7.388779229
02GA031,0.0,0.0,3.018998872,0.0,0.004337642,0.193025072,0.0,0.0,0.0,8.393337382,0.0,0.071571094,3.355166132
02GA039,0.038005747,0.390869447,18.54909785,0.005569808,0.0,0.741112061,0.058319163,0.006225079,0.0,21.84216475,0.0,0.207393428,17.40859782
02GA043,0.0,0.088919289,18.5499316,0.0,0.0,0.109439124,0.150478796,0.0,0.0,29.64432285,0.0,0.0,10.9370725
02GA047,0.013944644,0.017489893,10.04475285,0.060978276,0.00023635,0.134128572,0.000354525,0.003545249,0.000118175,14.36794717,0.0,0.052233329,5.415130885
02GB001,0.041880395,0.253705204,17.57744412,0.06496653,3.46e-05,0.668078832,0.025491662,0.07299649,0.021320928,16.61900608,0.001159499,0.321907946,8.741753716
02GB006,0.007086284,0.0,30.85803993,0.049058887,0.0,0.132458995,0.019078456,0.0,0.0,22.69082544,0.0,0.0,8.126877184
02GB008,0.00303207,0.0,28.14927114,0.163265306,0.0,0.11638484,0.049446064,0.064606414,0.0,23.76046647,0.015626822,0.017959184,7.443498542
02GB010,0.0,0.0,9.794617232,0.221894647,0.000520879,0.042191236,0.020835178,0.011980227,0.185953965,24.12296922,0.0,0.0,3.194032805
02GC002,0.197755865,0.0,24.95885753,0.140360422,0.0,0.067732064,0.199931996,0.0,0.0,33.16640598,0.0,0.0,10.68724923
02GC006,0.05937462,0.003893418,21.46587176,0.176907166,0.0,0.137486312,0.023117168,0.593502859,0.0,24.00438009,0.243338606,0.033337389,4.600559679
02GC007,0.038746641,0.002540763,21.59680626,0.122909428,0.009369065,0.155621757,0.023660859,0.727134718,0.0,23.31579148,0.158797711,0.023025668,3.364129503
02GC008,0.0,0.0,16.476401,0.000626217,0.0,0.0,0.008767041,1.812898822,0.168452429,16.94731635,0.09205393,0.010019475,1.412119808
02GC010,0.129113589,0.005845694,25.62193101,0.090989498,0.0,0.220611409,0.266614479,0.049052998,0.0,24.53869849,0.079806431,0.081077234,7.260097801
02GC011,0.007012049,0.0,27.54274428,0.287494011,0.0,0.026879521,0.053759043,0.566807297,0.0,26.73285262,0.144331343,0.0,7.293699674
02GC017,0.0,0.0,29.52117241,0.072117953,0.0,0.058762776,0.0,0.015135867,0.0,22.64058549,0.260871114,0.0,5.620748602
02GC018,0.048588786,0.0,30.67847058,0.003972668,0.0,0.053783814,0.150655796,0.0812869,0.0,25.60537349,0.0,0.0,11.23317728
02GC021,0.0,0.010627403,20.9224586,0.0,0.0,0.019322551,0.0,0.215446448,0.0,21.17848241,0.0,0.03961123,2.35541901
02GC022,0.0,0.0,21.68431746,0.139174603,0.0,0.163555556,0.0,0.316444444,0.04215873,24.09244444,0.162031746,0.01168254,9.170285714
02GC026,0.068800847,0.003114999,24.94369301,0.062164545,0.0,0.145321475,0.153041255,0.063789762,0.0,22.79461457,0.042526508,0.057966068,6.305570566
02GC029,0.033564481,0.0,26.59649453,0.061758645,0.0,0.115461814,0.311478381,0.0,0.0,33.42820893,0.0,0.0,11.66768479
02GC030,0.008524301,0.0,32.77949053,0.0,0.0,0.080270504,0.200321082,0.115078068,0.0,23.23795587,0.0,0.0,8.450424084
02GC031,0.169070114,0.0,26.90023055,0.272139596,0.0,0.056055332,0.221508973,0.0,0.0,35.95859138,0.0,0.0,10.26897518
02GD001,0.064636719,0.002152315,31.27293981,0.092146,0.0,0.148711537,0.14252363,0.014662648,0.054211442,20.08782792,0.0,0.030132414,7.269175952
02GD003,0.175262672,0.020970515,28.04787378,0.061640606,0.0,0.273315718,0.12842852,0.011057181,0.000953205,28.09248379,0.0,0.02001731,13.19719021
02GD004,0.069283193,0.0,36.09071297,0.025380972,0.0,0.145083123,0.174579928,0.008231667,0.024009027,20.90671807,0.0,0.007202708,6.417270036
02GD009,0.026530317,0.009044426,27.3093435,0.0,0.0,0.338261541,0.388307366,0.0,0.009044426,19.28211374,0.0,0.052457672,9.555737784
02GD010,0.286188148,0.0,31.45326217,0.0,0.0,0.077314445,0.049880287,0.0,0.0,32.45024441,0.0,0.011846568,14.78763468
02GD011,0.0,0.0,29.59179487,0.0,0.0,0.078974359,0.001025641,0.0,0.0,17.72615385,0.0,0.0,7.893333333
02GD014,0.061925159,0.079332692,32.10291562,0.192338973,0.0,0.425771139,0.015980686,0.0,0.0,31.2676394,0.0,0.0,15.21960602
02GD015,0.113241964,0.022444353,28.00545194,0.065972796,0.0,0.274161176,0.105012368,0.007345425,0.001020198,28.63205747,0.0,0.017819456,13.41539805
